metric,mean,std
abalone_performance,2.1847566666666665,0.0391686697360134
abalone_time_used,501.6666666666667,111.02352103145631
airbnb_melbourne_performance,0.389065,0.02610499999999999
airbnb_melbourne_time_used,1509.0,1180.0
airlines_performance,0.648995,0.0061550000000000216
airlines_time_used,1963.0,1808.0
bioresponse_performance,0.83862,0.03732000000000002
bioresponse_time_used,3854.5,3545.5
camo_sem_seg_performance,-9999.0,-9999.0
camo_sem_seg_time_used,-9999.0,-9999.0
cd18_performance,-0.04817999999999999,0.28728
cd18_time_used,180.5,67.5
climate_fever_performance,-9999.0,-9999.0
climate_fever_time_used,-9999.0,-9999.0
covertype_performance,0.8590333333333334,0.09390416190043026
covertype_time_used,5151.0,3518.2231310705693
electricity_hourly_performance,-9999.0,-9999.0
electricity_hourly_time_used,-9999.0,-9999.0
europeanflooddepth_performance,0.6786666666666666,0.015565175517445644
europeanflooddepth_time_used,2056.0,1278.783797207331
fiqabeir_performance,-9999.0,-9999.0
fiqabeir_time_used,-9999.0,-9999.0
gnad10_performance,0.58457,0.0
gnad10_time_used,309.0,0.0
ham10000_performance,0.8092799999999999,0.027321937461802875
ham10000_time_used,4828.666666666667,3210.736606381089
hateful_meme_performance,0.4869666666666667,0.032722302622047963
hateful_meme_time_used,4494.666666666667,4496.847513042393
isic2017_performance,-9999.0,-9999.0
isic2017_time_used,-9999.0,-9999.0
kick_starter_funding_performance,0.438605,0.0010850000000000026
kick_starter_funding_time_used,4733.0,2763.0
memotion_performance,-9999.0,-9999.0
memotion_time_used,-9999.0,-9999.0
mldoc_performance,0.93665,0.011709999999999998
mldoc_time_used,638.5,443.5
nn5_daily_without_missing_performance,-9999.0,-9999.0
nn5_daily_without_missing_time_used,-9999.0,-9999.0
petfinder_performance,0.37945999999999996,0.009283558943996987
petfinder_time_used,1069.6666666666667,934.9871062687918
road_segmentation_performance,-9999.0,-9999.0
road_segmentation_time_used,-9999.0,-9999.0
rvl_cdip_performance,-9999.0,-9999.0
rvl_cdip_time_used,-9999.0,-9999.0
solar_10_minutes_performance,-9999.0,-9999.0
solar_10_minutes_time_used,-9999.0,-9999.0
women_clothing_review_performance,0.74658,0.0
women_clothing_review_time_used,1134.0,0.0
yolanda_performance,8.786404999999998,0.2460849999999999
yolanda_time_used,1062.5,890.5
success_rate,0.4533333333333333,0.03771236166328251
success_rate,0.4533333333333333,0.03771236166328251
